task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
scikit-learn__scikit-learn-13241,0,planning,1769074272.4346483,1769074291.3429563,18.9083,340,490,0.0729,26.01,42039,,,,,2026-01-22T09:31:31.385020
pytest-dev__pytest-8365,0,coding,1769074272.2083073,1769074291.3322616,19.124,935,494,0.1487,26.03,42039,,0.0787,,,2026-01-22T09:31:31.449059
pytest-dev__pytest-8365,0,debugging,1769074291.4496455,1769074291.7029684,0.2533,1453,1,0.2046,20.51,42039,,0.1174,True,,2026-01-22T09:31:31.780752
psf__requests-2674,1,coding,1769074273.4294355,1769074292.5444071,19.115,684,491,0.2376,26.01,42039,,0.0782,,,2026-01-22T09:31:32.622065
psf__requests-2674,1,debugging,1769074292.6226642,1769074292.8293297,0.2067,1199,1,0.1619,22.36,42039,,0.0783,True,,2026-01-22T09:31:32.906713
pytest-dev__pytest-7490,0,coding,1769074271.2973168,1769074293.909324,22.612,4683,574,0.5095,25.97,42039,,0.0818,,,2026-01-22T09:31:34.023355
pytest-dev__pytest-7490,0,debugging,1769074294.024165,1769074294.6084924,0.5843,5281,1,0.5442,24.91,42039,,0.1148,True,,2026-01-22T09:31:34.662347
scikit-learn__scikit-learn-13142,0,planning,1769074270.4274032,1769074294.618281,24.1909,1044,608,0.1377,25.28,42039,,,,,2026-01-22T09:31:34.700027
pytest-dev__pytest-9359,0,coding,1769074276.4421935,1769074295.9397862,19.4976,1341,492,0.2052,25.5,42039,,0.0827,,,2026-01-22T09:31:36.050517
pytest-dev__pytest-9359,0,debugging,1769074296.051235,1769074296.3039525,0.2527,1857,1,0.2153,26.72,42039,,0.1114,True,,2026-01-22T09:31:36.381192
scikit-learn__scikit-learn-10949,0,coding,1769074282.1743824,1769074296.6340978,14.4597,979,354,0.1958,24.82,42039,,0.0763,,,2026-01-22T09:31:36.747560
scikit-learn__scikit-learn-13496,0,planning,1769074276.4302695,1769074296.9338017,20.5035,395,513,0.0836,25.12,42039,,,,,2026-01-22T09:31:37.048590
scikit-learn__scikit-learn-10949,0,debugging,1769074296.7482026,1769074296.966779,0.2186,1357,1,0.1807,26.37,42039,,0.1141,True,,2026-01-22T09:31:37.079065
scikit-learn__scikit-learn-13439,0,coding,1769074289.805662,1769074297.3694856,7.5638,800,179,0.1341,24.09,42039,,0.0779,,,2026-01-22T09:31:37.445583
scikit-learn__scikit-learn-13439,0,debugging,1769074297.4461627,1769074297.6241536,0.178,1003,1,0.1449,30.23,42039,,0.0767,True,,2026-01-22T09:31:37.702785
scikit-learn__scikit-learn-13497,0,planning,1769074278.4383996,1769074297.6677575,19.2294,137,482,0.0627,25.15,42039,,,,,2026-01-22T09:31:37.743664
scikit-learn__scikit-learn-10297,0,coding,1769074280.2882,1769074298.10653,17.8183,939,440,0.1421,24.89,42039,,0.0818,,,2026-01-22T09:31:38.194161
scikit-learn__scikit-learn-10297,0,debugging,1769074298.2013643,1769074298.4053333,0.204,1403,1,0.1645,25.31,42039,,0.0948,True,,2026-01-22T09:31:38.499499
scikit-learn__scikit-learn-11040,0,coding,1769074282.176915,1769074299.8238392,17.6469,645,434,0.1874,24.86,42039,,0.0819,,,2026-01-22T09:31:39.905481
scikit-learn__scikit-learn-11040,0,debugging,1769074299.9060814,1769074300.096485,0.1904,1103,1,0.1505,25.07,42039,,0.0822,True,,2026-01-22T09:31:40.184305
pytest-dev__pytest-7220,0,coding,1769074266.8974984,1769074300.8734975,33.976,1170,848,0.1837,25.09,42039,,0.1155,,,2026-01-22T09:31:40.974248
pytest-dev__pytest-7220,0,debugging,1769074300.975083,1769074301.2858312,0.3107,2042,1,0.2762,28.98,42039,,0.1016,True,,2026-01-22T09:31:41.367497
scikit-learn__scikit-learn-13779,0,planning,1769074282.425293,1769074301.4174688,18.9922,211,470,0.0989,24.88,42039,,,,,2026-01-22T09:31:41.504698
scikit-learn__scikit-learn-10508,0,coding,1769074282.61219,1769074303.3366337,20.7244,1000,507,0.4796,25.04,42039,,0.081,,,2026-01-22T09:31:43.420424
scikit-learn__scikit-learn-10508,0,debugging,1769074303.4210415,1769074303.6451035,0.2241,1531,1,0.1795,22.42,42039,,0.0844,True,,2026-01-22T09:31:43.728577
scikit-learn__scikit-learn-13584,0,planning,1769074280.4367125,1769074303.7183137,23.2816,163,582,0.0821,25.09,42039,,,,,2026-01-22T09:31:43.794474
scikit-learn__scikit-learn-14087,0,planning,1769074284.4261549,1769074305.928687,21.5025,739,549,0.1265,25.68,42039,,,,,2026-01-22T09:31:46.010967
scikit-learn__scikit-learn-14894,0,planning,1769074288.4264598,1769074306.3171248,17.8907,636,447,0.1147,25.15,42039,,,,,2026-01-22T09:31:46.424246
pytest-dev__pytest-8906,0,coding,1769074274.4002273,1769074307.3555691,32.9553,977,841,0.1806,25.66,42039,,0.0466,,,2026-01-22T09:31:47.466037
pytest-dev__pytest-8906,0,debugging,1769074307.466717,1769074307.7217486,0.255,1842,1,0.2173,26.47,42039,,0.1111,True,,2026-01-22T09:31:47.806648
scikit-learn__scikit-learn-11281,0,coding,1769074290.0620952,1769074309.9656353,19.9035,739,505,0.1348,25.55,42039,,0.0791,,,2026-01-22T09:31:50.048802
scikit-learn__scikit-learn-11281,0,debugging,1769074310.0494158,1769074310.2618804,0.2125,1268,1,0.1753,26.88,42039,,0.0838,True,,2026-01-22T09:31:50.342808
scikit-learn__scikit-learn-13241,0,coding,1769074291.3856046,1769074311.6896157,20.304,792,515,0.1312,25.53,42039,,0.0426,,,2026-01-22T09:31:51.769835
scikit-learn__scikit-learn-13241,0,debugging,1769074311.7705832,1769074311.9922583,0.2217,1331,1,0.1797,23.85,42039,,0.081,True,,2026-01-22T09:31:52.071581
scikit-learn__scikit-learn-25500,0,planning,1769074296.425932,1769074312.7904637,16.3645,1335,424,0.1746,26.19,42039,,,,,2026-01-22T09:31:52.880293
scikit-learn__scikit-learn-15512,0,planning,1769074292.4342709,1769074313.5281603,21.0939,628,536,0.1071,25.54,42039,,,,,2026-01-22T09:31:53.612790
scikit-learn__scikit-learn-12471,0,coding,1769074286.7196465,1769074314.0720162,27.3524,1070,696,0.1653,25.6,42039,,0.0816,,,2026-01-22T09:31:54.151406
scikit-learn__scikit-learn-14092,0,planning,1769074286.426108,1769074314.1769974,27.7509,773,706,0.1396,25.57,42039,,,,,2026-01-22T09:31:54.232543
scikit-learn__scikit-learn-12471,0,debugging,1769074314.152186,1769074314.5008276,0.3486,1790,1,0.2058,7.0,42039,,0.0802,True,,2026-01-22T09:31:54.557972
scikit-learn__scikit-learn-14983,0,planning,1769074290.4411182,1769074314.7607293,24.3196,480,614,0.0869,25.34,42039,,,,,2026-01-22T09:31:54.864160
scikit-learn__scikit-learn-13779,0,coding,1769074301.5133612,1769074314.8960552,13.3827,643,346,0.101,26.05,42039,,0.0959,,,2026-01-22T09:31:54.953669
scikit-learn__scikit-learn-13779,0,debugging,1769074314.954359,1769074315.1528149,0.1985,1013,1,0.1507,20.94,42039,,0.0583,True,,2026-01-22T09:31:55.233861
scikit-learn__scikit-learn-15535,0,planning,1769074294.4398005,1769074315.92193,21.4821,211,545,0.18,25.58,42039,,,,,2026-01-22T09:31:56.002282
scikit-learn__scikit-learn-14894,0,coding,1769074306.426117,1769074317.155762,10.7296,1045,272,0.1818,25.79,42039,,0.109,,,2026-01-22T09:31:57.276523
scikit-learn__scikit-learn-14894,0,debugging,1769074317.2779222,1769074317.495306,0.2174,1341,1,0.1711,21.59,42039,,0.1222,True,,2026-01-22T09:31:57.575074
scikit-learn__scikit-learn-13584,0,coding,1769074303.7951677,1769074318.8365865,15.0414,707,390,0.1137,26.13,42039,,0.0769,,,2026-01-22T09:31:58.953180
scikit-learn__scikit-learn-13584,0,debugging,1769074318.9538279,1769074319.1200678,0.1662,1121,1,0.1266,25.26,42039,,0.1172,True,,2026-01-22T09:31:59.248301
sphinx-doc__sphinx-10325,0,planning,1769074304.4247432,1769074323.151856,18.7271,281,490,0.0793,26.28,42039,,,,,2026-01-22T09:32:03.223450
scikit-learn__scikit-learn-25570,0,planning,1769074298.4395251,1769074323.151882,24.7124,1626,649,0.1633,26.44,42039,,,,,2026-01-22T09:32:03.227485
scikit-learn__scikit-learn-13497,0,coding,1769074297.744198,1769074323.2525358,25.5083,581,668,0.1079,26.3,42039,,0.0764,,,2026-01-22T09:32:03.289307
scikit-learn__scikit-learn-25747,0,planning,1769074302.4260361,1769074323.2388217,20.8128,1742,545,0.2036,26.44,42039,,,,,2026-01-22T09:32:03.327952
scikit-learn__scikit-learn-13497,0,debugging,1769074323.289841,1769074323.852207,0.5624,1273,1,0.3964,6.03,42039,,0.0373,True,,2026-01-22T09:32:03.976569
scikit-learn__scikit-learn-25638,0,planning,1769074300.4347112,1769074324.9499395,24.5152,514,634,0.0897,25.96,42039,,,,,2026-01-22T09:32:05.036891
sphinx-doc__sphinx-10451,0,planning,1769074306.426228,1769074325.9862237,19.56,488,501,0.1939,25.87,42039,,,,,2026-01-22T09:32:06.064173
sphinx-doc__sphinx-11445,0,planning,1769074308.4258482,1769074327.5230694,19.0972,594,488,0.0927,25.68,42039,,,,,2026-01-22T09:32:07.679922
scikit-learn__scikit-learn-25500,0,coding,1769074312.8813963,1769074327.9519324,15.0705,1721,382,0.1773,25.65,42039,,0.0909,,,2026-01-22T09:32:08.043332
scikit-learn__scikit-learn-25500,0,debugging,1769074328.0443177,1769074331.1821756,3.1379,2127,77,0.2624,26.78,42039,,0.0924,True,,2026-01-22T09:32:11.270179
sphinx-doc__sphinx-7738,0,planning,1769074312.4255633,1769074331.944404,19.5188,352,498,0.099,25.64,42039,,,,,2026-01-22T09:32:12.068396
scikit-learn__scikit-learn-14983,0,coding,1769074314.8647091,1769074332.0223427,17.1576,1056,444,0.1329,26.08,42039,,0.104,,,2026-01-22T09:32:12.103693
scikit-learn__scikit-learn-14983,0,debugging,1769074332.1043997,1769074332.3993218,0.2949,1524,1,0.2458,20.37,42039,,0.0821,True,,2026-01-22T09:32:12.500382
sphinx-doc__sphinx-7686,0,planning,1769074310.4400394,1769074332.5219064,22.0819,402,563,0.0819,25.59,42039,,,,,2026-01-22T09:32:12.599827
scikit-learn__scikit-learn-15512,0,coding,1769074313.613542,1769074335.2692895,21.6557,1126,552,0.16,25.68,42039,,0.0854,,,2026-01-22T09:32:15.347786
scikit-learn__scikit-learn-15512,0,debugging,1769074335.3484337,1769074335.6031783,0.2547,1702,1,0.2174,26.8,42039,,0.0791,True,,2026-01-22T09:32:15.690579
sphinx-doc__sphinx-7975,0,planning,1769074314.4265366,1769074335.9396434,21.5131,179,552,0.1228,25.81,42039,,,,,2026-01-22T09:32:16.022180
scikit-learn__scikit-learn-14087,0,coding,1769074306.0142019,1769074336.0107508,29.9965,1250,767,0.1578,25.7,42039,,0.0855,,,2026-01-22T09:32:16.087823
scikit-learn__scikit-learn-14087,0,debugging,1769074336.088358,1769074336.412136,0.3238,2041,1,0.2826,24.29,42039,,0.0776,True,,2026-01-22T09:32:16.494071
sphinx-doc__sphinx-10451,0,coding,1769074326.0648255,1769074336.996384,10.9316,954,273,0.1461,25.31,42039,,0.0786,,,2026-01-22T09:32:17.081221
sphinx-doc__sphinx-10451,0,debugging,1769074337.0819051,1769074337.2951195,0.2132,1251,1,0.1619,19.49,42039,,0.0855,True,,2026-01-22T09:32:17.413548
sphinx-doc__sphinx-8435,0,planning,1769074320.434077,1769074337.3694212,16.9353,293,424,0.1109,25.2,42039,,,,,2026-01-22T09:32:17.485936
sphinx-doc__sphinx-8273,0,planning,1769074316.4259322,1769074339.914352,23.4884,283,602,0.1045,25.74,42039,,,,,2026-01-22T09:32:19.991535
sphinx-doc__sphinx-8282,0,planning,1769074318.4271767,1769074340.47089,22.0437,291,562,0.0896,25.6,42039,,,,,2026-01-22T09:32:20.582202
scikit-learn__scikit-learn-15535,0,coding,1769074316.0030372,1769074341.024792,25.0218,718,640,0.1164,25.7,42039,,0.0811,,,2026-01-22T09:32:21.103640
scikit-learn__scikit-learn-15535,0,debugging,1769074341.1044016,1769074341.3246188,0.2202,1382,1,0.1702,20.0,42039,,0.0796,True,,2026-01-22T09:32:21.409222
sphinx-doc__sphinx-8474,0,planning,1769074322.4259331,1769074342.060009,19.6341,189,490,0.1065,25.09,42039,,,,,2026-01-22T09:32:22.176720
sphinx-doc__sphinx-8506,0,planning,1769074324.4293063,1769074344.7664003,20.3371,318,518,0.0698,25.56,42039,,,,,2026-01-22T09:32:24.852364
sphinx-doc__sphinx-8595,0,planning,1769074326.4396367,1769074344.910539,18.4709,252,470,0.0674,25.54,42039,,,,,2026-01-22T09:32:25.021547
sphinx-doc__sphinx-7738,0,coding,1769074332.0690432,1769074345.156789,13.0877,815,326,0.1454,25.19,42039,,0.1246,,,2026-01-22T09:32:25.282695
sphinx-doc__sphinx-7738,0,debugging,1769074345.2838974,1769074345.4927766,0.2089,1165,1,0.179,33.52,42039,,0.1271,True,,2026-01-22T09:32:25.588982
sphinx-doc__sphinx-8627,0,planning,1769074328.4332829,1769074348.6995738,20.2663,403,516,0.0882,25.57,42039,,,,,2026-01-22T09:32:28.789147
sphinx-doc__sphinx-8713,0,planning,1769074330.4253466,1769074349.9344912,19.5091,455,493,0.0938,25.39,42039,,,,,2026-01-22T09:32:30.016982
sphinx-doc__sphinx-7686,0,coding,1769074332.600406,1769074351.1879916,18.5876,930,469,0.1519,25.44,42039,,0.0785,,,2026-01-22T09:32:31.300061
scikit-learn__scikit-learn-25638,0,coding,1769074325.043762,1769074351.2644784,26.2207,1110,664,0.1477,25.47,42039,,0.0938,,,2026-01-22T09:32:31.368081
sphinx-doc__sphinx-7686,0,debugging,1769074351.3009343,1769074351.6415174,0.3406,1423,1,0.1595,5.52,42039,,0.1129,True,,2026-01-22T09:32:31.726945
django__django-14730,0,coding,1769074065.261658,1769074352.6530073,287.3913,707,7475,0.1101,26.02,42039,,0.0665,,,2026-01-22T09:32:32.771697
sphinx-doc__sphinx-8721,0,planning,1769074332.4395635,1769074353.754105,21.3145,211,536,0.0632,25.22,42039,,,,,2026-01-22T09:32:33.841584
scikit-learn__scikit-learn-25638,0,debugging,1769074351.3688307,1769074354.9622822,3.5935,1798,87,0.2602,26.1,42039,,0.1044,True,,2026-01-22T09:32:35.050417
sphinx-doc__sphinx-7975,0,coding,1769074336.0227432,1769074355.4464924,19.4237,696,487,0.129,25.24,42039,,0.0831,,,2026-01-22T09:32:35.529308
sphinx-doc__sphinx-7975,0,debugging,1769074355.5299442,1769074355.7456312,0.2157,1207,1,0.162,18.63,42039,,0.0835,True,,2026-01-22T09:32:35.827325
sympy__sympy-11400,0,planning,1769074336.4260693,1769074356.0426414,19.6166,188,495,0.1027,25.37,42039,,,,,2026-01-22T09:32:36.125271
sphinx-doc__sphinx-8801,0,planning,1769074334.4415865,1769074356.1154757,21.6739,298,543,0.0755,25.14,42039,,,,,2026-01-22T09:32:36.194396
sphinx-doc__sphinx-8595,0,coding,1769074345.0223224,1769074357.325366,12.303,687,305,0.1359,25.07,42039,,0.1118,,,2026-01-22T09:32:37.443832
sphinx-doc__sphinx-8595,0,debugging,1769074357.4459643,1769074357.6499639,0.204,1016,1,0.1653,25.85,42039,,0.1206,True,,2026-01-22T09:32:37.766911
sphinx-doc__sphinx-8282,0,coding,1769074340.5830054,1769074358.550229,17.9672,818,449,0.1324,25.18,42039,,0.1121,,,2026-01-22T09:32:38.642655
scikit-learn__scikit-learn-13142,0,coding,1769074294.7006283,1769074358.628261,63.9276,1614,1628,0.1908,25.54,42039,,0.0823,,,2026-01-22T09:32:38.706675
sphinx-doc__sphinx-8282,0,debugging,1769074358.6434462,1769074358.9903286,0.3469,1291,1,0.1746,5.8,42039,,0.0932,True,,2026-01-22T09:32:39.053916
scikit-learn__scikit-learn-13142,0,debugging,1769074358.7073362,1769074359.1535017,0.4462,3266,1,0.4016,22.44,42039,,0.0791,True,,2026-01-22T09:32:39.205202
scikit-learn__scikit-learn-14092,0,coding,1769074314.2332485,1769074360.630213,46.397,1441,1170,0.2701,25.36,42039,,0.0563,,,2026-01-22T09:32:40.709641
scikit-learn__scikit-learn-14092,0,debugging,1769074360.7104774,1769074361.0605063,0.35,2635,1,0.3025,21.06,42039,,0.0803,True,,2026-01-22T09:32:41.142242
sphinx-doc__sphinx-10325,0,coding,1769074323.2242522,1769074361.5691042,38.3449,736,952,0.1224,24.91,42039,,0.0724,,,2026-01-22T09:32:41.682095
sphinx-doc__sphinx-10325,0,debugging,1769074361.6835334,1769074361.9383492,0.2548,1712,1,0.2147,24.92,42039,,0.1144,True,,2026-01-22T09:32:42.017531
scikit-learn__scikit-learn-25570,0,coding,1769074323.2448907,1769074362.0528898,38.808,2237,960,0.4443,25.02,42039,,0.093,,,2026-01-22T09:32:42.123542
sphinx-doc__sphinx-11445,0,coding,1769074327.6805215,1769074362.0454478,34.3649,1047,854,0.1628,24.97,42039,,0.1575,,,2026-01-22T09:32:42.153764
sympy__sympy-11897,0,planning,1769074340.4427042,1769074362.536465,22.0938,286,538,0.0825,24.44,42039,,,,,2026-01-22T09:32:42.608857
scikit-learn__scikit-learn-25747,0,coding,1769074323.328607,1769074362.666932,39.3383,2249,966,0.5223,24.89,42039,,0.0898,,,2026-01-22T09:32:42.721435
sphinx-doc__sphinx-11445,0,debugging,1769074362.1543107,1769074362.753426,0.5991,1925,1,0.5021,10.31,42039,,0.1089,True,,2026-01-22T09:32:42.831321
sympy__sympy-12171,0,planning,1769074342.4253564,1769074363.3370414,20.9117,228,501,0.0588,24.03,42039,,,,,2026-01-22T09:32:43.421591
sympy__sympy-11870,0,planning,1769074338.4257026,1769074364.4909217,26.0652,187,634,0.0979,24.42,42039,,,,,2026-01-22T09:32:44.575702
scikit-learn__scikit-learn-25570,0,debugging,1769074362.1241617,1769074364.870176,2.746,3221,52,0.395,22.12,42039,,0.0713,True,,2026-01-22T09:32:44.940603
sphinx-doc__sphinx-8435,0,coding,1769074337.4869964,1769074365.0487127,27.5617,682,673,0.1373,24.54,42039,,0.1176,,,2026-01-22T09:32:45.125695
sphinx-doc__sphinx-8435,0,debugging,1769074365.1263628,1769074365.336352,0.21,1379,1,0.1691,24.45,42039,,0.0777,True,,2026-01-22T09:32:45.434192
scikit-learn__scikit-learn-25747,0,debugging,1769074362.7219577,1769074365.4920843,2.7701,3239,62,0.3591,25.72,42039,,0.055,True,,2026-01-22T09:32:45.567940
sphinx-doc__sphinx-8506,0,coding,1769074344.853151,1769074365.6624584,20.8093,801,496,0.15,24.01,42039,,0.0868,,,2026-01-22T09:32:45.703639
sphinx-doc__sphinx-8506,0,debugging,1769074365.704161,1769074365.910127,0.206,1321,1,0.1644,24.04,42039,,0.0417,True,,2026-01-22T09:32:46.001974
sympy__sympy-12236,0,planning,1769074344.425925,1769074366.5507157,22.1248,753,528,0.137,24.01,42039,,,,,2026-01-22T09:32:46.627943
sympy__sympy-12419,0,planning,1769074346.4432383,1769074368.0563679,21.6131,400,521,0.1218,24.24,42039,,,,,2026-01-22T09:32:48.166053
sympy__sympy-12481,0,planning,1769074350.425848,1769074369.3502805,18.9244,157,455,0.1055,24.18,42039,,,,,2026-01-22T09:32:49.463851
sphinx-doc__sphinx-8627,0,coding,1769074348.7898285,1769074369.626865,20.837,884,502,0.1378,24.25,42039,,0.0903,,,2026-01-22T09:32:49.706836
sphinx-doc__sphinx-8474,0,coding,1769074342.1773849,1769074369.6954448,27.5181,644,673,0.12,24.56,42039,,0.1174,,,2026-01-22T09:32:49.771114
sympy__sympy-12454,0,planning,1769074348.5261884,1769074369.8956847,21.3695,464,514,0.0916,24.16,42039,,,,,2026-01-22T09:32:49.932013
sphinx-doc__sphinx-8627,0,debugging,1769074369.7074199,1769074370.013162,0.3057,1410,1,0.18,7.95,42039,,0.0806,True,,2026-01-22T09:32:50.051441
sphinx-doc__sphinx-8474,0,debugging,1769074369.771657,1769074370.1144645,0.3428,1341,1,0.2348,9.26,42039,,0.0762,True,,2026-01-22T09:32:50.230483
sphinx-doc__sphinx-8721,0,coding,1769074353.8423278,1769074372.415942,18.5736,712,446,0.1364,24.19,42039,,0.0882,,,2026-01-22T09:32:52.546041
sphinx-doc__sphinx-8721,0,debugging,1769074372.5466924,1769074372.7498143,0.2031,1182,1,0.1767,37.82,42039,,0.1308,True,,2026-01-22T09:32:52.836393
sympy__sympy-13043,0,planning,1769074354.4326425,1769074373.9979436,19.5653,168,480,0.0616,24.61,42039,,,,,2026-01-22T09:32:54.094350
sphinx-doc__sphinx-8801,0,coding,1769074356.1950257,1769074374.8213718,18.6263,806,457,0.1429,24.72,42039,,0.0796,,,2026-01-22T09:32:54.900589
sphinx-doc__sphinx-8801,0,debugging,1769074374.901313,1769074375.0996053,0.1983,1287,1,0.1678,32.84,42039,,0.0799,True,,2026-01-22T09:32:55.194419
sympy__sympy-12171,0,coding,1769074363.4221895,1769074375.9847481,12.5626,693,329,0.1213,26.44,42039,,0.0851,,,2026-01-22T09:32:56.068926
sympy__sympy-12171,0,debugging,1769074376.0696661,1769074376.2622588,0.1926,1046,1,0.1469,21.88,42039,,0.0849,True,,2026-01-22T09:32:56.370419
sympy__sympy-13177,0,planning,1769074358.4311795,1769074378.5849802,20.1538,208,504,0.0707,25.1,42039,,,,,2026-01-22T09:32:58.672704
sympy__sympy-12454,0,coding,1769074369.9326136,1769074379.0136218,9.081,942,245,0.1802,27.53,42039,,0.0369,,,2026-01-22T09:32:59.095312
sympy__sympy-12454,0,debugging,1769074379.095849,1769074379.305905,0.2101,1211,1,0.1642,21.83,42039,,0.0822,True,,2026-01-22T09:32:59.349236
sympy__sympy-13031,0,planning,1769074352.4411647,1769074379.5193932,27.0782,359,680,0.0957,25.2,42039,,,,,2026-01-22T09:32:59.595809
sympy__sympy-11400,0,coding,1769074356.1259756,1769074380.3804066,24.2544,647,607,0.1267,25.16,42039,,0.0833,,,2026-01-22T09:33:00.419885
sympy__sympy-11400,0,debugging,1769074380.4205499,1769074380.6606185,0.2401,1278,1,0.1989,24.3,42039,,0.0401,True,,2026-01-22T09:33:00.803729
django__django-15738,0,coding,1769074096.103712,1769074380.7742128,284.6705,965,7217,0.1232,25.36,42039,,0.0856,,,2026-01-22T09:33:00.873542
sympy__sympy-13146,0,planning,1769074356.4298549,1769074382.1496582,25.7198,185,652,0.0632,25.41,42039,,,,,2026-01-22T09:33:02.229139
sympy__sympy-13480,0,planning,1769074364.4261434,1769074384.0555527,19.6294,219,525,0.0926,26.87,42039,,,,,2026-01-22T09:33:04.147987
sympy__sympy-13437,0,planning,1769074360.4378767,1769074384.266313,23.8284,221,612,0.0645,25.75,42039,,,,,2026-01-22T09:33:04.349730
sympy__sympy-13471,0,planning,1769074362.4254522,1769074384.678897,22.2534,295,583,0.2287,26.47,42039,,,,,2026-01-22T09:33:04.787436
sphinx-doc__sphinx-8713,0,coding,1769074350.0175908,1769074384.8409202,34.8233,913,883,0.1608,25.47,42039,,0.0831,,,2026-01-22T09:33:04.906133
sphinx-doc__sphinx-8713,0,debugging,1769074384.906779,1769074385.154089,0.2473,1820,1,0.2061,24.25,42039,,0.0659,True,,2026-01-22T09:33:05.233455
sympy__sympy-13647,0,planning,1769074366.4391105,1769074385.8604553,19.4213,724,520,0.103,26.92,42039,,,,,2026-01-22T09:33:05.941555
sympy__sympy-13043,0,coding,1769074374.0950963,1769074387.4924505,13.3974,612,361,0.1026,27.15,42039,,0.0972,,,2026-01-22T09:33:07.608317
sympy__sympy-13043,0,debugging,1769074387.6090982,1769074387.7851965,0.1761,997,1,0.1427,29.97,42039,,0.1166,True,,2026-01-22T09:33:07.837256
sympy__sympy-13773,0,planning,1769074368.4278924,1769074388.6234581,20.1956,292,544,0.0641,27.02,42039,,,,,2026-01-22T09:33:08.705882
sympy__sympy-12419,0,coding,1769074368.166788,1769074388.693665,20.5269,885,551,0.1406,27.03,42039,,0.1104,,,2026-01-22T09:33:08.787658
sympy__sympy-12419,0,debugging,1769074388.7882688,1769074388.9989362,0.2107,1460,1,0.1669,22.84,42039,,0.0946,True,,2026-01-22T09:33:09.082498
sympy__sympy-13915,0,planning,1769074372.4551892,1769074390.42426,17.9691,292,486,0.0695,27.15,42039,,,,,2026-01-22T09:33:10.538850
sympy__sympy-12236,0,coding,1769074366.628512,1769074391.4935608,24.865,1245,670,0.1747,27.14,42039,,0.0778,,,2026-01-22T09:33:11.600163
sympy__sympy-13971,0,planning,1769074374.425448,1769074391.833855,17.4084,223,469,0.0712,27.05,42039,,,,,2026-01-22T09:33:11.911738
sympy__sympy-12236,0,debugging,1769074391.6008,1769074391.8545666,0.2538,1939,1,0.2148,25.65,42039,,0.1072,True,,2026-01-22T09:33:11.973564
sympy__sympy-11870,0,coding,1769074364.5764177,1769074393.1678543,28.5914,785,765,0.1375,26.89,42039,,0.0855,,,2026-01-22T09:33:13.272716
sympy__sympy-11870,0,debugging,1769074393.2733092,1769074393.88644,0.6131,1574,1,0.1913,2.37,42039,,0.1055,True,,2026-01-22T09:33:13.995574
sympy__sympy-13895,0,planning,1769074370.432375,1769074394.6867852,24.2544,299,659,0.0644,27.24,42039,,,,,2026-01-22T09:33:14.767184
sympy__sympy-13146,0,coding,1769074382.2361574,1769074396.5573952,14.3212,801,388,0.1118,27.31,42039,,0.0865,,,2026-01-22T09:33:16.670815
sympy__sympy-13146,0,debugging,1769074396.6713796,1769074396.8701022,0.1987,1213,1,0.1567,23.8,42039,,0.114,True,,2026-01-22T09:33:16.954448
sympy__sympy-14024,0,planning,1769074376.4354227,1769074396.9403408,20.5049,347,557,0.0727,27.26,42039,,,,,2026-01-22T09:33:17.026982
sympy__sympy-13480,0,coding,1769074384.1512566,1769074397.3962076,13.245,708,354,0.108,26.95,42039,,0.0957,,,2026-01-22T09:33:17.485737
sympy__sympy-13480,0,debugging,1769074397.4863243,1769074397.671216,0.1849,1086,1,0.1439,24.38,42039,,0.0901,True,,2026-01-22T09:33:17.722644
sympy__sympy-14308,0,planning,1769074378.425255,1769074399.2976968,20.8724,192,565,0.085,27.18,42039,,,,,2026-01-22T09:33:19.396874
sympy__sympy-13177,0,coding,1769074378.6733344,1769074399.3221445,20.6488,676,559,0.1164,27.23,42039,,0.0884,,,2026-01-22T09:33:19.437435
sympy__sympy-13177,0,debugging,1769074399.4379952,1769074399.6540546,0.2161,1259,1,0.1831,30.37,42039,,0.1159,True,,2026-01-22T09:33:19.733050
sympy__sympy-14317,0,planning,1769074380.4242272,1769074400.1692045,19.745,301,535,0.1897,27.36,42039,,,,,2026-01-22T09:33:20.247745
sympy__sympy-13471,0,coding,1769074384.7881854,1769074401.3580372,16.5699,842,444,0.1346,27.02,42039,,0.1093,,,2026-01-22T09:33:21.439946
sympy__sympy-13471,0,debugging,1769074401.4407175,1769074401.6422136,0.2015,1310,1,0.1575,22.74,42039,,0.0827,True,,2026-01-22T09:33:21.723030
sympy__sympy-14774,0,planning,1769074384.425211,1769074402.7365794,18.3114,246,492,0.1129,27.04,42039,,,,,2026-01-22T09:33:22.817394
sympy__sympy-12481,0,coding,1769074369.4644685,1769074403.7493324,34.2849,576,925,0.1208,27.08,42039,,0.1142,,,2026-01-22T09:33:23.819294
sympy__sympy-12481,0,debugging,1769074403.820103,1769074404.0437765,0.2237,1525,1,0.186,26.53,42039,,0.0708,True,,2026-01-22T09:33:24.127704
sympy__sympy-13773,0,coding,1769074388.7078753,1769074404.850687,16.1428,800,433,0.1133,27.01,42039,,0.0844,,,2026-01-22T09:33:24.957439
sympy__sympy-13773,0,debugging,1769074404.958181,1769074405.163976,0.2058,1257,1,0.163,23.35,42039,,0.1075,True,,2026-01-22T09:33:25.244390
