task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
pytest-dev__pytest-7373,0,coding,1769074905.9071066,1769074934.3134398,28.4063,718,452,0.2571,16.06,42039,,0.1456,,,2026-01-22T09:42:14.369653
pydata__xarray-4094,0,coding,1769074892.3221245,1769074934.5792565,42.2571,1221,666,0.1861,15.83,42039,,0.1322,,,2026-01-22T09:42:14.725251
pytest-dev__pytest-7373,0,debugging,1769074934.3704178,1769074934.6249633,0.2545,1194,1,0.2095,22.21,42039,,0.057,True,,2026-01-22T09:42:14.760817
scikit-learn__scikit-learn-25638,0,planning,1769074904.7635648,1769074934.8614614,30.0979,514,466,0.9873,16.01,42039,,,,,2026-01-22T09:42:14.895400
pydata__xarray-4094,0,debugging,1769074934.7265525,1769074935.1520383,0.4255,1911,1,0.2995,7.94,42039,,0.1473,True,,2026-01-22T09:42:15.294585
django__django-16408,1,coding,1769074898.2445822,1769074935.3364987,37.0919,782,582,0.2016,15.78,42039,,0.1154,,,2026-01-22T09:42:15.474284
django__django-16408,1,debugging,1769074935.4753122,1769074935.7498307,0.2745,1388,1,0.2242,19.86,42039,,0.1388,True,,2026-01-22T09:42:15.882526
scikit-learn__scikit-learn-14983,0,planning,1769074899.761362,1769074935.8380883,36.0767,480,569,0.1083,15.82,42039,,,,,2026-01-22T09:42:15.950853
pytest-dev__pytest-7220,0,coding,1769074910.3606188,1769074936.1906817,25.8301,1208,405,0.4347,15.95,42039,,0.1325,,,2026-01-22T09:42:16.321506
pytest-dev__pytest-7220,0,debugging,1769074936.322765,1769074936.6088889,0.2861,1637,1,0.2395,21.43,42039,,0.1321,True,,2026-01-22T09:42:16.752177
scikit-learn__scikit-learn-25747,0,planning,1769074905.7646065,1769074936.9552455,31.1906,1742,498,0.2762,16.11,42039,,,,,2026-01-22T09:42:17.111635
sphinx-doc__sphinx-7686,0,planning,1769074909.7617075,1769074937.1163468,27.3546,402,434,0.2138,15.99,42039,,,,,2026-01-22T09:42:17.244256
scikit-learn__scikit-learn-10508,0,coding,1769074920.1159713,1769074937.9465582,17.8306,1020,288,0.2553,16.39,42039,,0.0377,,,2026-01-22T09:42:18.088201
sphinx-doc__sphinx-10325,0,planning,1769074906.7753239,1769074938.024724,31.2494,281,500,0.126,16.07,42039,,,,,2026-01-22T09:42:18.176254
scikit-learn__scikit-learn-10508,0,debugging,1769074938.0889723,1769074938.4210525,0.3321,1332,1,0.2138,8.46,42039,,0.1424,True,,2026-01-22T09:42:18.557942
pydata__xarray-4493,0,coding,1769074887.4878967,1769074938.6942983,51.2064,1323,806,0.2206,15.81,42039,,0.1384,,,2026-01-22T09:42:18.832410
scikit-learn__scikit-learn-14092,0,planning,1769074897.7609003,1769074939.252275,41.4914,773,659,0.1852,15.95,42039,,,,,2026-01-22T09:42:19.341149
pydata__xarray-4493,0,debugging,1769074938.8332999,1769074939.2545068,0.4212,2153,1,0.3589,16.06,42039,,0.139,True,,2026-01-22T09:42:19.425478
sphinx-doc__sphinx-11445,0,planning,1769074908.800711,1769074939.934467,31.1338,594,498,0.1879,16.09,42039,,,,,2026-01-22T09:42:20.075095
pytest-dev__pytest-8365,0,coding,1769074920.8697295,1769074939.982901,19.1132,1123,312,0.2162,16.51,42039,,0.0618,,,2026-01-22T09:42:20.118286
pytest-dev__pytest-8365,0,debugging,1769074940.1189926,1769074940.458014,0.339,1459,1,0.2851,18.54,42039,,0.1361,True,,2026-01-22T09:42:20.686131
scikit-learn__scikit-learn-13439,0,coding,1769074926.5187201,1769074941.9163325,15.3976,956,250,0.255,16.51,42039,,0.1354,,,2026-01-22T09:42:22.104777
sphinx-doc__sphinx-7738,0,planning,1769074910.7623467,1769074942.0718906,31.3095,352,513,0.2009,16.49,42039,,,,,2026-01-22T09:42:22.198894
scikit-learn__scikit-learn-13439,0,debugging,1769074942.1059523,1769074942.4145215,0.3086,1230,1,0.2061,9.76,42039,,0.1896,True,,2026-01-22T09:42:22.526308
pytest-dev__pytest-5495,0,coding,1769074901.4793873,1769074942.651424,41.172,710,661,0.1544,16.12,42039,,0.1613,,,2026-01-22T09:42:22.747096
sphinx-doc__sphinx-8595,0,planning,1769074917.9620767,1769074942.8742602,24.9122,252,409,0.1501,16.52,42039,,,,,2026-01-22T09:42:22.930433
pytest-dev__pytest-5495,0,debugging,1769074942.7478325,1769074943.126009,0.3782,1395,1,0.2655,8.88,42039,,0.0964,True,,2026-01-22T09:42:23.261656
sphinx-doc__sphinx-8435,0,planning,1769074914.761497,1769074943.3322098,28.5707,293,474,0.1302,16.67,42039,,,,,2026-01-22T09:42:24.174181
sphinx-doc__sphinx-7975,0,planning,1769074911.7616477,1769074943.8596365,32.098,179,527,0.3509,16.6,42039,,,,,2026-01-22T09:42:24.331686
scikit-learn__scikit-learn-13779,0,coding,1769074924.9919293,1769074943.9632723,18.9713,632,310,0.1583,16.48,42039,,0.1355,,,2026-01-22T09:42:24.331798
scikit-learn__scikit-learn-13779,0,debugging,1769074944.3340616,1769074944.6666315,0.3326,966,1,0.2954,26.89,42039,,0.3708,True,,2026-01-22T09:42:24.760461
scikit-learn__scikit-learn-11040,0,coding,1769074916.43507,1769074945.0405726,28.6055,658,478,0.1549,16.8,42039,,0.1746,,,2026-01-22T09:42:25.181012
scikit-learn__scikit-learn-11040,0,debugging,1769074945.1832256,1769074945.4412258,0.258,1160,1,0.1979,16.64,42039,,0.1427,True,,2026-01-22T09:42:25.585004
sphinx-doc__sphinx-8627,0,planning,1769074918.7624617,1769074945.4666905,26.7042,403,450,0.1433,16.94,42039,,,,,2026-01-22T09:42:25.631479
scikit-learn__scikit-learn-25570,0,planning,1769074904.0549507,1769074945.5702055,41.5153,1626,670,0.2527,16.24,42039,,,,,2026-01-22T09:42:25.719740
sphinx-doc__sphinx-8273,0,planning,1769074912.76871,1769074946.366121,33.5974,283,565,0.1393,16.89,42039,,,,,2026-01-22T09:42:26.475059
pytest-dev__pytest-9359,0,coding,1769074906.823003,1769074946.972856,40.1499,1256,665,0.2164,16.65,42039,,0.1524,,,2026-01-22T09:42:27.121409
sphinx-doc__sphinx-8282,0,planning,1769074913.7843552,1769074947.053441,33.2691,291,562,0.1591,16.97,42039,,,,,2026-01-22T09:42:27.210894
pytest-dev__pytest-7168,0,coding,1769074910.4131007,1769074947.1832976,36.7702,2881,608,0.5309,16.78,42039,,0.1073,,,2026-01-22T09:42:27.285575
pytest-dev__pytest-9359,0,debugging,1769074947.1228187,1769074947.6074407,0.4846,1945,1,0.2793,4.87,42039,,0.15,True,,2026-01-22T09:42:27.648516
sphinx-doc__sphinx-8506,0,planning,1769074916.7800612,1769074947.7922451,31.0122,318,516,0.2009,16.75,42039,,,,,2026-01-22T09:42:27.887112
sphinx-doc__sphinx-8713,0,planning,1769074919.7631483,1769074947.9740157,28.2109,455,472,0.1667,16.83,42039,,,,,2026-01-22T09:42:28.007412
pytest-dev__pytest-7168,0,debugging,1769074947.286243,1769074947.963355,0.6771,3513,1,0.5797,10.26,42039,,0.1029,True,,2026-01-22T09:42:28.024237
sphinx-doc__sphinx-8474,0,planning,1769074915.796379,1769074948.4470472,32.6507,189,540,0.1444,16.61,42039,,,,,2026-01-22T09:42:28.579488
matplotlib__matplotlib-24149,0,coding,1769074881.6583068,1769074949.0433311,67.385,1894,1100,0.3091,16.4,42039,,0.1422,,,2026-01-22T09:42:29.213785
scikit-learn__scikit-learn-10297,0,coding,1769074916.7317739,1769074949.8834872,33.1517,939,553,0.1975,16.78,42039,,0.1147,,,2026-01-22T09:42:30.029173
pytest-dev__pytest-8906,0,coding,1769074910.3544543,1769074949.937884,39.5834,977,651,0.2705,16.56,42039,,0.0913,,,2026-01-22T09:42:30.118380
scikit-learn__scikit-learn-10297,0,debugging,1769074950.030205,1769074950.4229476,0.3927,1516,1,0.2226,5.88,42039,,0.1467,True,,2026-01-22T09:42:30.578804
scikit-learn__scikit-learn-10949,0,coding,1769074926.436145,1769074950.4891908,24.053,1135,397,0.2218,16.66,42039,,0.1033,,,2026-01-22T09:42:30.617693
pytest-dev__pytest-8906,0,debugging,1769074950.1196587,1769074950.456393,0.3367,1652,1,0.2941,23.45,42039,,0.1818,True,,2026-01-22T09:42:30.620224
scikit-learn__scikit-learn-13241,0,coding,1769074919.4192424,1769074950.5119789,31.0927,739,518,0.3363,16.84,42039,,0.1644,,,2026-01-22T09:42:30.636052
scikit-learn__scikit-learn-10949,0,debugging,1769074950.621074,1769074950.982004,0.3609,1556,1,0.2266,7.45,42039,,0.1319,True,,2026-01-22T09:42:31.139759
scikit-learn__scikit-learn-13241,0,debugging,1769074950.6622746,1769074951.0402913,0.378,1281,1,0.3187,16.85,42039,,0.1503,True,,2026-01-22T09:42:31.186736
sphinx-doc__sphinx-8721,0,planning,1769074920.7622077,1769074951.4850833,30.7229,211,518,0.1311,16.93,42039,,,,,2026-01-22T09:42:31.589361
matplotlib__matplotlib-24149,0,debugging,1769074949.2144582,1769074952.0991042,2.8846,3018,44,0.3698,17.5,42039,,0.1711,True,,2026-01-22T09:42:32.233569
sympy__sympy-11400,0,planning,1769074922.7707226,1769074952.3554273,29.5847,188,500,0.128,16.97,42039,,,,,2026-01-22T09:42:32.458831
scikit-learn__scikit-learn-14087,0,coding,1769074926.8910394,1769074953.2960722,26.405,1181,449,0.1747,17.12,42039,,0.0947,,,2026-01-22T09:42:33.426790
scikit-learn__scikit-learn-14087,0,debugging,1769074953.4282765,1769074953.7173862,0.2891,1654,1,0.221,14.69,42039,,0.1322,True,,2026-01-22T09:42:33.860770
sympy__sympy-12171,0,planning,1769074925.7615561,1769074955.0940585,29.3325,228,501,0.3274,17.27,42039,,,,,2026-01-22T09:42:35.347330
sphinx-doc__sphinx-8801,0,planning,1769074921.7674336,1769074955.175414,33.408,298,576,0.1327,17.31,42039,,,,,2026-01-22T09:42:35.347399
sympy__sympy-12481,0,planning,1769074929.7621374,1769074955.302269,25.5401,157,438,1.134,17.95,42039,,,,,2026-01-22T09:42:35.394503
sympy__sympy-13031,0,planning,1769074930.7613823,1769074955.5638409,24.8025,359,441,0.1708,17.9,42039,,,,,2026-01-22T09:42:36.526174
sympy__sympy-11897,0,planning,1769074924.7766302,1769074955.582522,30.8059,286,526,0.1247,17.14,42039,,,,,2026-01-22T09:42:36.529680
scikit-learn__scikit-learn-25638,0,coding,1769074934.8959541,1769074956.371214,21.4753,942,386,0.2574,18.19,42039,,0.0345,,,2026-01-22T09:42:36.671535
sphinx-doc__sphinx-7686,0,coding,1769074937.2451472,1769074956.6146061,19.3695,801,352,0.3,18.46,42039,,0.1288,,,2026-01-22T09:42:36.719062
scikit-learn__scikit-learn-25638,0,debugging,1769074956.672926,1769074957.138664,0.4657,1352,1,0.3283,7.28,42039,,0.3017,True,,2026-01-22T09:42:37.275908
sphinx-doc__sphinx-7686,0,debugging,1769074956.71963,1769074957.1524785,0.4328,1177,1,0.4072,38.92,42039,,0.105,True,,2026-01-22T09:42:37.295078
sympy__sympy-12454,0,planning,1769074928.7652597,1769074958.3322163,29.567,464,514,0.1463,17.47,42039,,,,,2026-01-22T09:42:38.570605
scikit-learn__scikit-learn-15512,0,coding,1769074929.554739,1769074958.380033,28.8253,1047,499,0.4775,17.6,42039,,0.1115,,,2026-01-22T09:42:38.571852
pydata__xarray-3364,0,coding,1769074883.5955272,1769074958.625238,75.0297,661,1249,0.1645,16.68,42039,,0.1113,,,2026-01-22T09:42:38.780641
scikit-learn__scikit-learn-15512,0,debugging,1769074958.5736585,1769074959.0797718,0.5061,1570,1,0.32,5.37,42039,,0.1936,True,,2026-01-22T09:42:39.220468
pydata__xarray-3364,0,debugging,1769074958.7813523,1769074959.2033846,0.422,1934,1,0.3587,15.8,42039,,0.1561,True,,2026-01-22T09:42:39.352377
scikit-learn__scikit-learn-15535,0,coding,1769074932.2998188,1769074960.2664728,27.9667,647,501,0.2871,18.1,42039,,0.0597,,,2026-01-22T09:42:40.415699
sympy__sympy-11870,0,planning,1769074923.7853634,1769074960.410959,36.6256,187,634,0.1131,17.36,42039,,,,,2026-01-22T09:42:40.517209
sympy__sympy-13043,0,planning,1769074931.8703585,1769074960.474352,28.604,168,510,0.1064,17.9,42039,,,,,2026-01-22T09:42:40.576240
scikit-learn__scikit-learn-15535,0,debugging,1769074960.4167295,1769074960.7007933,0.2841,1172,1,0.1837,9.97,42039,,0.1503,True,,2026-01-22T09:42:40.820817
sphinx-doc__sphinx-8595,0,coding,1769074942.9311597,1769074961.0554721,18.1243,626,326,0.1803,18.17,42039,,0.0569,,,2026-01-22T09:42:41.191173
sympy__sympy-12419,0,planning,1769074927.7620614,1769074961.0336297,33.2716,400,576,0.1351,17.38,42039,,,,,2026-01-22T09:42:41.237287
scikit-learn__scikit-learn-13584,0,coding,1769074928.3160648,1769074961.2536163,32.9376,657,570,0.2341,17.43,42039,,0.1521,,,2026-01-22T09:42:41.359956
sphinx-doc__sphinx-7738,0,coding,1769074942.19966,1769074961.4119208,19.2123,830,345,0.223,18.17,42039,,0.1278,,,2026-01-22T09:42:41.506071
sphinx-doc__sphinx-8595,0,debugging,1769074961.1923864,1769074961.6236353,0.4312,976,1,0.2366,5.14,42039,,0.1369,True,,2026-01-22T09:42:41.679905
sphinx-doc__sphinx-7738,0,debugging,1769074961.5066764,1769074961.8092866,0.3026,1199,1,0.2511,19.41,42039,,0.0948,True,,2026-01-22T09:42:41.967712
sympy__sympy-12236,0,planning,1769074926.7615511,1769074961.7883399,35.0268,753,604,0.1628,17.32,42039,,,,,2026-01-22T09:42:41.975457
scikit-learn__scikit-learn-13584,0,debugging,1769074961.3607428,1769074961.8155093,0.4548,1251,1,0.3993,18.03,42039,,0.1071,True,,2026-01-22T09:42:41.980722
scikit-learn__scikit-learn-13497,0,coding,1769074925.5341215,1769074962.1935186,36.6594,602,628,0.1696,17.21,42039,,0.0541,,,2026-01-22T09:42:42.337207
scikit-learn__scikit-learn-13497,0,debugging,1769074962.3387218,1769074962.6010942,0.2624,1254,1,0.2148,21.0,42039,,0.1452,True,,2026-01-22T09:42:42.707471
scikit-learn__scikit-learn-11281,0,coding,1769074921.5398564,1769074962.615359,41.0755,668,707,0.206,17.3,42039,,0.1075,,,2026-01-22T09:42:42.711237
sphinx-doc__sphinx-8713,0,coding,1769074948.0079713,1769074962.958452,14.9505,892,267,0.1545,18.05,42039,,0.034,,,2026-01-22T09:42:43.031376
scikit-learn__scikit-learn-11281,0,debugging,1769074962.711845,1769074962.9999406,0.2881,1399,1,0.2038,11.86,42039,,0.0965,True,,2026-01-22T09:42:43.116521
sphinx-doc__sphinx-8713,0,debugging,1769074963.032441,1769074963.3119986,0.2796,1183,1,0.2193,16.59,42039,,0.074,True,,2026-01-22T09:42:43.425081
sympy__sympy-13177,0,planning,1769074933.8049715,1769074963.3912446,29.5863,208,525,0.1158,17.81,42039,,,,,2026-01-22T09:42:43.501248
sphinx-doc__sphinx-10451,0,coding,1769074934.2669127,1769074964.0678287,29.8009,867,528,0.1946,17.83,42039,,0.1725,,,2026-01-22T09:42:44.166838
sphinx-doc__sphinx-8435,0,coding,1769074944.236257,1769074964.2752337,20.039,732,350,0.196,17.64,42039,,0.904,,,2026-01-22T09:42:44.348338
sphinx-doc__sphinx-10451,0,debugging,1769074964.1681035,1769074964.5580144,0.3899,1419,1,0.2374,6.56,42039,,0.1003,True,,2026-01-22T09:42:44.658049
sphinx-doc__sphinx-8435,0,debugging,1769074964.3489487,1769074964.5873976,0.2384,1106,1,0.1949,22.96,42039,,0.0737,True,,2026-01-22T09:42:44.704238
scikit-learn__scikit-learn-14894,0,coding,1769074928.3206594,1769074964.8581743,36.5375,1072,626,0.251,17.25,42039,,0.1392,,,2026-01-22T09:42:44.932937
scikit-learn__scikit-learn-14894,0,debugging,1769074964.9335978,1769074965.24419,0.3106,1722,1,0.2589,19.35,42039,,0.0754,True,,2026-01-22T09:42:45.366833
sympy__sympy-13146,0,planning,1769074932.8385344,1769074965.7021186,32.8636,185,582,0.4333,17.95,42039,,,,,2026-01-22T09:42:45.941491
sphinx-doc__sphinx-7975,0,coding,1769074944.3340373,1769074966.7338738,22.3998,671,395,0.2928,17.87,42039,,0.4744,,,2026-01-22T09:42:46.901114
scikit-learn__scikit-learn-13142,0,coding,1769074919.4187,1769074966.7772915,47.3586,1468,818,0.2707,17.37,42039,,0.138,,,2026-01-22T09:42:46.947416
sphinx-doc__sphinx-10325,0,coding,1769074938.1806638,1769074967.1401222,28.9595,746,521,0.2201,18.13,42039,,0.1559,,,2026-01-22T09:42:47.260632
sphinx-doc__sphinx-7975,0,debugging,1769074966.9018073,1769074967.31476,0.413,1090,1,0.2504,6.15,42039,,0.1679,True,,2026-01-22T09:42:47.394954
sphinx-doc__sphinx-10325,0,debugging,1769074967.2612872,1769074967.5448096,0.2835,1291,1,0.2147,14.52,42039,,0.1212,True,,2026-01-22T09:42:47.641045
scikit-learn__scikit-learn-13142,0,debugging,1769074966.948052,1769074967.5367374,0.5887,2310,1,0.5524,27.57,42039,,0.1708,True,,2026-01-22T09:42:47.647931
sympy__sympy-13647,0,planning,1769074937.77309,1769074967.7595513,29.9865,724,536,0.1741,17.98,42039,,,,,2026-01-22T09:42:47.850283
sympy__sympy-13471,0,planning,1769074935.7965343,1769074968.0326688,32.2361,295,575,0.1235,17.91,42039,,,,,2026-01-22T09:42:48.122479
sympy__sympy-12171,0,coding,1769074955.3485522,1769074968.0755894,12.727,693,219,0.2393,17.54,42039,,0.2545,,,2026-01-22T09:42:48.157264
sympy__sympy-13773,0,planning,1769074938.8251514,1769074968.1131687,29.288,292,523,0.1232,17.93,42039,,,,,2026-01-22T09:42:48.209098
sympy__sympy-12171,0,debugging,1769074968.1581614,1769074968.516267,0.3581,936,1,0.2971,16.39,42039,,0.0826,True,,2026-01-22T09:42:48.607441
sympy__sympy-13480,0,planning,1769074936.7961617,1769074969.736791,32.9406,219,592,0.1311,18.04,42039,,,,,2026-01-22T09:42:50.090578
pytest-dev__pytest-5692,0,coding,1769074901.8636935,1769074969.8707902,68.0071,865,1142,0.1702,16.83,42039,,0.1223,,,2026-01-22T09:42:50.131856
pytest-dev__pytest-5692,0,debugging,1769074970.132506,1769074970.568096,0.4356,2031,1,0.3974,26.16,42039,,0.2617,True,,2026-01-22T09:42:50.669918
sympy__sympy-13971,0,planning,1769074941.7789953,1769074970.780206,29.0012,223,518,0.1315,17.94,42039,,,,,2026-01-22T09:42:50.941945
sphinx-doc__sphinx-8721,0,coding,1769074951.5900385,1769074970.763643,19.1736,694,347,0.1746,18.26,42039,,0.105,,,2026-01-22T09:42:50.945805
sphinx-doc__sphinx-8721,0,debugging,1769074970.9464889,1769074971.2434287,0.2969,1065,1,0.2511,21.8,42039,,0.1828,True,,2026-01-22T09:42:51.424223
sphinx-doc__sphinx-11445,0,coding,1769074940.076309,1769074971.6474302,31.5711,1057,568,0.1819,18.1,42039,,0.1418,,,2026-01-22T09:42:51.819510
sympy__sympy-13437,0,planning,1769074934.7645824,1769074971.629732,36.8651,221,659,0.3647,18.05,42039,,,,,2026-01-22T09:42:51.819609
sphinx-doc__sphinx-11445,0,debugging,1769074971.8229136,1769074972.223781,0.4009,1649,1,0.2941,9.36,42039,,0.1755,True,,2026-01-22T09:42:52.362796
sympy__sympy-13915,0,planning,1769074940.7735686,1769074972.342276,31.5687,292,568,0.1449,18.08,42039,,,,,2026-01-22T09:42:52.451765
scikit-learn__scikit-learn-25570,0,coding,1769074945.7261431,1769074972.5805833,26.8544,2258,475,0.4032,17.96,42039,,0.1559,,,2026-01-22T09:42:52.676074
sympy__sympy-14774,0,planning,1769074946.7966568,1769074972.572382,25.7757,246,458,0.18,17.89,42039,,,,,2026-01-22T09:42:52.711625
sympy__sympy-12454,0,coding,1769074958.5730379,1769074972.673459,14.1004,942,245,0.1725,17.59,42039,,0.2408,,,2026-01-22T09:42:52.847623
sympy__sympy-14308,0,planning,1769074944.1297565,1769074972.8013291,28.6716,192,507,0.2298,17.83,42039,,,,,2026-01-22T09:42:52.899592
sphinx-doc__sphinx-8282,0,coding,1769074947.2124119,1769074972.7601433,25.5477,818,453,0.3784,18.0,42039,,0.159,,,2026-01-22T09:42:52.934227
scikit-learn__scikit-learn-25570,0,debugging,1769074972.7139347,1769074973.4159095,0.702,2757,1,0.5071,5.13,42039,,0.1334,True,,2026-01-22T09:42:53.487561
sympy__sympy-12454,0,debugging,1769074972.8850808,1769074973.536091,0.651,1211,1,0.5191,7.58,42039,,0.2116,True,,2026-01-22T09:42:53.622105
sphinx-doc__sphinx-8282,0,debugging,1769074972.9347494,1769074973.5779388,0.6432,1295,1,0.5835,16.75,42039,,0.1746,True,,2026-01-22T09:42:53.667497
sympy__sympy-12481,0,coding,1769074955.3950577,1769074973.8753705,18.4803,559,321,0.2412,17.6,42039,,0.0928,,,2026-01-22T09:42:53.984296
sympy__sympy-12481,0,debugging,1769074973.984806,1769074974.2537124,0.2689,904,1,0.1986,14.22,42039,,0.1094,True,,2026-01-22T09:42:54.381799
sympy__sympy-14024,0,planning,1769074942.7889678,1769074974.812403,32.0234,347,568,0.3178,17.91,42039,,,,,2026-01-22T09:42:54.946399
sympy__sympy-13895,0,planning,1769074939.7964227,1769074974.8000417,35.0036,299,629,0.1241,18.03,42039,,,,,2026-01-22T09:42:54.986440
sphinx-doc__sphinx-8627,0,coding,1769074945.6326334,1769074975.3088968,29.6763,818,523,0.2044,17.75,42039,,0.1659,,,2026-01-22T09:42:55.441901
sympy__sympy-13031,0,coding,1769074956.5309088,1769074975.3534963,18.8226,764,326,0.4979,17.79,42039,,0.9671,,,2026-01-22T09:42:55.443521
sympy__sympy-14317,0,planning,1769074944.764983,1769074975.2884412,30.5235,301,540,0.1849,17.8,42039,,,,,2026-01-22T09:42:55.444138
sympy__sympy-13031,0,debugging,1769074975.455126,1769074975.9626715,0.5075,1114,1,0.4494,17.19,42039,,0.1016,True,,2026-01-22T09:42:56.063106
sphinx-doc__sphinx-8627,0,debugging,1769074975.4441762,1769074975.972981,0.5288,1365,1,0.4485,12.45,42039,,0.1353,True,,2026-01-22T09:42:56.098751
sphinx-doc__sphinx-8801,0,coding,1769074955.3485289,1769074977.1375184,21.789,839,387,0.2533,17.97,42039,,0.1731,,,2026-01-22T09:42:57.348311
sympy__sympy-14396,0,planning,1769074945.7630181,1769074977.4768345,31.7138,662,566,0.3819,18.06,42039,,,,,2026-01-22T09:42:57.537560
sphinx-doc__sphinx-8801,0,debugging,1769074977.3511055,1769074977.7373605,0.3863,1250,1,0.2525,7.48,42039,,0.2136,True,,2026-01-22T09:42:57.866683
sympy__sympy-15609,0,planning,1769074952.798989,1769074978.4549167,25.6559,192,466,0.1064,18.24,42039,,,,,2026-01-22T09:42:58.659433
sympy__sympy-14817,0,planning,1769074947.7612615,1769074978.4872806,30.726,613,557,0.1949,18.24,42039,,,,,2026-01-22T09:42:58.659497
sympy__sympy-15011,0,planning,1769074948.7971628,1769074979.2052748,30.4081,290,552,0.1385,18.24,42039,,,,,2026-01-22T09:42:59.335824
sympy__sympy-15308,0,planning,1769074949.798537,1769074979.6052415,29.8067,143,543,0.1317,18.3,42039,,,,,2026-01-22T09:42:59.743657
sphinx-doc__sphinx-8273,0,coding,1769074946.4775236,1769074979.5523465,33.0748,813,593,0.2429,18.06,42039,,0.1114,,,2026-01-22T09:42:59.782503
sphinx-doc__sphinx-8273,0,debugging,1769074979.7839022,1769074980.159622,0.3757,1430,1,0.3321,22.9,42039,,0.2316,True,,2026-01-22T09:43:00.295469
sphinx-doc__sphinx-8506,0,coding,1769074947.8876414,1769074980.0971456,32.2095,799,585,0.1725,18.26,42039,,0.0954,,,2026-01-22T09:43:00.337552
sympy__sympy-15345,0,planning,1769074950.761925,1769074980.4144974,29.6526,141,544,0.2384,18.49,42039,,,,,2026-01-22T09:43:00.462562
sympy__sympy-16106,0,planning,1769074954.7718866,1769074980.5716636,25.7998,639,463,0.149,18.05,42039,,,,,2026-01-22T09:43:00.606856
sphinx-doc__sphinx-8506,0,debugging,1769074980.338411,1769074980.6381903,0.2998,1408,1,0.1937,9.43,42039,,0.2413,True,,2026-01-22T09:43:00.710655
scikit-learn__scikit-learn-12471,0,coding,1769074918.0768006,1769074981.1883626,63.1116,1057,1097,0.5538,17.54,42039,,0.2139,,,2026-01-22T09:43:02.328769
sympy__sympy-11400,0,coding,1769074952.4595425,1769074981.277593,28.8181,652,523,0.1725,18.26,42039,,0.1041,,,2026-01-22T09:43:02.403642
scikit-learn__scikit-learn-25747,0,coding,1769074937.1176267,1769074982.101238,44.9836,2202,804,0.4162,18.04,42039,,0.1624,,,2026-01-22T09:43:02.549199
sympy__sympy-11400,0,debugging,1769074982.4919066,1769074983.1765268,0.6846,1199,1,0.4931,5.22,42039,,1.2143,True,,2026-01-22T09:43:03.258341
sympy__sympy-16503,0,planning,1769074956.7620754,1769074983.5264893,26.7644,175,476,0.3663,18.03,42039,,,,,2026-01-22T09:43:03.703645
scikit-learn__scikit-learn-25747,0,debugging,1769074982.5506754,1769074983.485474,0.9348,3030,1,0.8107,8.06,42039,,0.4494,True,,2026-01-22T09:43:03.703725
sympy__sympy-13177,0,coding,1769074963.5019438,1769074983.6144571,20.1125,697,365,0.1523,18.29,42039,,0.1107,,,2026-01-22T09:43:03.813192
sympy__sympy-13177,0,debugging,1769074983.813865,1769074984.0840135,0.2701,1086,1,0.2224,20.96,42039,,0.1994,True,,2026-01-22T09:43:04.218234
sphinx-doc__sphinx-8474,0,coding,1769074948.580299,1769074984.4015245,35.8212,694,647,0.1651,18.15,42039,,0.1333,,,2026-01-22T09:43:04.608670
sphinx-doc__sphinx-8474,0,debugging,1769074984.611016,1769074984.9433196,0.3323,1365,1,0.2308,9.85,42039,,0.2095,True,,2026-01-22T09:43:05.082396
sympy__sympy-15678,0,planning,1769074953.7737713,1769074985.5146365,31.7409,318,575,0.1228,18.19,42039,,,,,2026-01-22T09:43:05.701913
sympy__sympy-13471,0,coding,1769074968.1253173,1769074985.7453444,17.62,834,323,0.156,18.5,42039,,0.0926,,,2026-01-22T09:43:05.879101
sympy__sympy-13471,0,debugging,1769074985.8800888,1769074986.1512663,0.2712,1181,1,0.2104,16.44,42039,,0.1347,True,,2026-01-22T09:43:06.341175
scikit-learn__scikit-learn-12471,0,debugging,1769074982.4474933,1769074986.205394,3.7579,2178,55,0.5348,17.06,42039,,1.2591,True,,2026-01-22T09:43:06.434391
scikit-learn__scikit-learn-25500,0,coding,1769074932.9570322,1769074986.387537,53.4305,1762,961,0.39,18.12,42039,,0.0766,,,2026-01-22T09:43:06.555810
sympy__sympy-13647,0,coding,1769074967.8509338,1769074987.4154284,19.5645,1224,358,0.1528,18.44,42039,,0.0914,,,2026-01-22T09:43:07.556103
sympy__sympy-15346,0,planning,1769074951.8000047,1769074987.8432844,36.0433,518,657,0.1395,18.3,42039,,,,,2026-01-22T09:43:08.066256
sympy__sympy-13647,0,debugging,1769074987.5959938,1769074987.8938937,0.2979,1606,1,0.2306,14.85,42039,,0.1806,True,,2026-01-22T09:43:08.168452
sympy__sympy-16988,0,planning,1769074958.7746644,1769074987.973665,29.199,164,524,0.3199,18.14,42039,,,,,2026-01-22T09:43:08.222374
sympy__sympy-17655,0,planning,1769074962.7900534,1769074988.0050325,25.215,554,459,0.2162,18.36,42039,,,,,2026-01-22T09:43:08.222460
sympy__sympy-17022,0,planning,1769074959.8012764,1769074988.157615,28.3563,327,510,0.1217,18.06,42039,,,,,2026-01-22T09:43:08.249742
sympy__sympy-13146,0,coding,1769074965.9434056,1769074988.517345,22.5739,731,408,0.1794,18.22,42039,,0.2413,,,2026-01-22T09:43:08.594397
