task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
pytest-dev__pytest-7490,0,coding,1768827237.7598262,1768827246.7798047,9.02,4707,376,0.437,43.81,42095,,0.1037,,,2026-01-19T12:54:06.906712
pytest-dev__pytest-7490,0,debugging,1768827246.9081006,1768827247.4125578,0.5045,5107,1,0.4801,41.01,42095,,0.1283,True,,2026-01-19T12:54:07.502424
pytest-dev__pytest-8365,0,planning,1768827247.5073524,1768827258.7796798,11.2723,520,508,0.0682,45.34,42095,,,,,2026-01-19T12:54:18.869057
pytest-dev__pytest-8365,0,coding,1768827258.8704891,1768827272.1665175,13.296,994,595,0.1022,45.1,42095,,0.0908,,,2026-01-19T12:54:32.252640
pytest-dev__pytest-8365,0,debugging,1768827272.2539275,1768827272.436395,0.1825,1613,1,0.1584,41.59,42095,,0.0874,True,,2026-01-19T12:54:32.527776
pytest-dev__pytest-8906,0,planning,1768827272.5327172,1768827281.7893543,9.2566,553,417,0.0678,45.38,42095,,,,,2026-01-19T12:54:41.882214
pytest-dev__pytest-8906,0,coding,1768827281.883586,1768827291.1526654,9.2691,936,415,0.0993,45.26,42095,,0.0942,,,2026-01-19T12:54:51.242148
pytest-dev__pytest-8906,0,debugging,1768827291.2434773,1768827291.4006517,0.1572,1375,1,0.133,41.33,42095,,0.0908,True,,2026-01-19T12:54:51.494367
pytest-dev__pytest-9359,0,planning,1768827291.499011,1768827302.4434242,10.9444,911,490,0.098,45.18,42095,,,,,2026-01-19T12:55:02.571132
pytest-dev__pytest-9359,0,coding,1768827302.572503,1768827310.3832998,7.8108,1367,346,0.1342,45.07,42095,,0.1291,,,2026-01-19T12:55:10.479031
pytest-dev__pytest-9359,0,debugging,1768827310.4804387,1768827310.6736896,0.1933,1737,1,0.1692,41.63,42095,,0.0971,True,,2026-01-19T12:55:10.744757
scikit-learn__scikit-learn-10297,0,planning,1768827310.7495441,1768827322.3358204,11.5863,455,522,0.0621,45.3,42095,,,,,2026-01-19T12:55:22.442758
scikit-learn__scikit-learn-10297,0,coding,1768827322.44409,1768827332.2887628,9.8447,939,440,0.1017,45.16,42095,,0.1083,,,2026-01-19T12:55:32.381697
scikit-learn__scikit-learn-10297,0,debugging,1768827332.3829386,1768827332.5409722,0.158,1403,1,0.1338,41.19,42095,,0.0942,True,,2026-01-19T12:55:32.631321
scikit-learn__scikit-learn-10508,0,planning,1768827332.6360886,1768827347.6992285,15.0631,501,680,0.0627,45.33,42095,,,,,2026-01-19T12:55:47.789470
scikit-learn__scikit-learn-10508,0,coding,1768827347.790765,1768827359.6787422,11.888,1143,531,0.1157,45.11,42095,,0.0915,,,2026-01-19T12:55:59.764972
scikit-learn__scikit-learn-10508,0,debugging,1768827359.766219,1768827359.9524915,0.1863,1698,1,0.1622,41.49,42095,,0.0875,True,,2026-01-19T12:56:00.021164
scikit-learn__scikit-learn-10949,0,planning,1768827360.025722,1768827369.6230264,9.5973,530,433,0.0661,45.43,42095,,,,,2026-01-19T12:56:09.708746
scikit-learn__scikit-learn-10949,0,coding,1768827369.71001,1768827379.5551596,9.8451,925,443,0.0982,45.45,42095,,0.087,,,2026-01-19T12:56:19.644665
scikit-learn__scikit-learn-10949,0,debugging,1768827379.6459122,1768827379.801572,0.1557,1392,1,0.1315,41.36,42095,,0.0908,True,,2026-01-19T12:56:19.890423
scikit-learn__scikit-learn-11040,0,planning,1768827379.8950472,1768827390.792956,10.8979,240,494,0.0483,45.53,42095,,,,,2026-01-19T12:56:30.883848
scikit-learn__scikit-learn-11040,0,coding,1768827390.8851073,1768827403.8430977,12.958,696,584,0.0784,45.34,42095,,0.0922,,,2026-01-19T12:56:43.932982
scikit-learn__scikit-learn-11040,0,debugging,1768827403.9342213,1768827404.084724,0.1505,1304,1,0.1263,41.32,42095,,0.0911,True,,2026-01-19T12:56:44.213552
scikit-learn__scikit-learn-11281,0,planning,1768827404.218251,1768827415.6985555,11.4803,185,521,0.0476,45.57,42095,,,,,2026-01-19T12:56:55.788491
scikit-learn__scikit-learn-11281,0,coding,1768827415.7897515,1768827432.873194,17.0834,668,770,0.0788,45.28,42095,,0.0912,,,2026-01-19T12:57:12.961566
scikit-learn__scikit-learn-11281,0,debugging,1768827432.9628549,1768827433.1302488,0.1674,1462,1,0.1436,41.95,42095,,0.0897,True,,2026-01-19T12:57:13.234272
scikit-learn__scikit-learn-12471,0,planning,1768827433.238849,1768827443.580727,10.3419,646,466,0.0705,45.37,42095,,,,,2026-01-19T12:57:23.668476
scikit-learn__scikit-learn-12471,0,coding,1768827443.669753,1768827454.1194956,10.4497,1074,467,0.1149,45.19,42095,,0.089,,,2026-01-19T12:57:34.208437
scikit-learn__scikit-learn-12471,0,debugging,1768827454.2096806,1768827454.3876302,0.1779,1565,1,0.1539,41.55,42095,,0.0902,True,,2026-01-19T12:57:34.456719
scikit-learn__scikit-learn-13142,0,planning,1768827454.4613445,1768827464.794844,10.3335,1044,462,0.1108,45.19,42095,,,,,2026-01-19T12:57:44.881886
scikit-learn__scikit-learn-13142,0,coding,1768827464.8831997,1768827484.4638615,19.5807,1468,874,0.1413,44.96,42095,,0.0884,,,2026-01-19T12:58:04.551497
scikit-learn__scikit-learn-13142,0,debugging,1768827484.5528066,1768827484.8050146,0.2522,2366,1,0.2282,41.61,42095,,0.0889,True,,2026-01-19T12:58:04.875161
scikit-learn__scikit-learn-13241,0,planning,1768827484.879965,1768827495.152639,10.2727,340,465,0.0533,45.5,42095,,,,,2026-01-19T12:58:15.240291
scikit-learn__scikit-learn-13241,0,coding,1768827495.2415428,1768827503.6690192,8.4275,767,378,0.0816,45.29,42095,,0.0889,,,2026-01-19T12:58:23.756410
scikit-learn__scikit-learn-13241,0,debugging,1768827503.757652,1768827503.899874,0.1422,1169,1,0.1181,41.47,42095,,0.0886,True,,2026-01-19T12:58:24.002313
scikit-learn__scikit-learn-13439,0,planning,1768827504.0069363,1768827513.7717965,9.7649,443,441,0.0615,45.45,42095,,,,,2026-01-19T12:58:33.862258
scikit-learn__scikit-learn-13439,0,coding,1768827513.8645968,1768827523.211039,9.3464,846,419,0.0933,45.28,42095,,0.0928,,,2026-01-19T12:58:43.296748
scikit-learn__scikit-learn-13439,0,debugging,1768827523.2980213,1768827523.4531298,0.1551,1289,1,0.131,41.42,42095,,0.087,True,,2026-01-19T12:58:43.559242
scikit-learn__scikit-learn-13496,0,planning,1768827523.5648441,1768827533.6090422,10.0442,395,454,0.0608,45.48,42095,,,,,2026-01-19T12:58:53.713134
scikit-learn__scikit-learn-13496,0,coding,1768827533.714408,1768827547.7101836,13.9958,811,623,0.0911,44.81,42095,,0.1054,,,2026-01-19T12:59:07.797591
scikit-learn__scikit-learn-13496,0,debugging,1768827547.7989025,1768827547.9657638,0.1669,1458,1,0.1426,41.27,42095,,0.0887,True,,2026-01-19T12:59:08.073384
scikit-learn__scikit-learn-13497,0,planning,1768827548.0783937,1768827558.6991045,10.6207,137,482,0.0469,45.58,42095,,,,,2026-01-19T12:59:18.800586
scikit-learn__scikit-learn-13497,0,coding,1768827558.8018522,1768827573.4366374,14.6348,581,660,0.0684,45.31,42095,,0.1027,,,2026-01-19T12:59:33.526557
scikit-learn__scikit-learn-13497,0,debugging,1768827573.5278893,1768827573.6754436,0.1476,1265,1,0.1236,41.73,42095,,0.0913,True,,2026-01-19T12:59:33.743781
scikit-learn__scikit-learn-13584,0,planning,1768827573.7483664,1768827584.0711954,10.3228,163,467,0.0461,45.44,42095,,,,,2026-01-19T12:59:44.157133
scikit-learn__scikit-learn-13584,0,coding,1768827584.1584105,1768827595.7320895,11.5737,592,521,0.0708,45.29,42095,,0.0872,,,2026-01-19T12:59:55.821452
scikit-learn__scikit-learn-13584,0,debugging,1768827595.8227677,1768827595.9638062,0.141,1137,1,0.1171,41.74,42095,,0.0907,True,,2026-01-19T12:59:56.055757
scikit-learn__scikit-learn-13779,0,planning,1768827596.0605788,1768827606.441142,10.3806,211,470,0.0481,45.49,42095,,,,,2026-01-19T13:00:06.570920
scikit-learn__scikit-learn-13779,0,coding,1768827606.5723581,1768827616.6776104,10.1053,643,455,0.0726,45.35,42095,,0.1312,,,2026-01-19T13:00:16.766222
scikit-learn__scikit-learn-13779,0,debugging,1768827616.767697,1768827616.9107716,0.1431,1122,1,0.119,41.49,42095,,0.0901,True,,2026-01-19T13:00:16.999762
scikit-learn__scikit-learn-14087,0,planning,1768827617.0047753,1768827628.7402227,11.7354,739,527,0.0822,45.22,42095,,,,,2026-01-19T13:00:28.830228
scikit-learn__scikit-learn-14087,0,coding,1768827628.8315585,1768827649.6895077,20.8579,1228,933,0.1216,44.99,42095,,0.0913,,,2026-01-19T13:00:49.782084
scikit-learn__scikit-learn-14087,0,debugging,1768827649.7834349,1768827650.025495,0.2421,2185,1,0.2179,41.35,42095,,0.0939,True,,2026-01-19T13:00:50.139373
scikit-learn__scikit-learn-14092,0,planning,1768827650.1442425,1768827663.5078225,13.3636,773,600,0.0846,45.18,42095,,,,,2026-01-19T13:01:03.597898
scikit-learn__scikit-learn-14092,0,coding,1768827663.5992026,1768827674.4193437,10.8201,1335,481,0.1305,45.0,42095,,0.0914,,,2026-01-19T13:01:14.510623
scikit-learn__scikit-learn-14092,0,debugging,1768827674.512056,1768827674.711474,0.1994,1840,1,0.1751,41.15,42095,,0.0927,True,,2026-01-19T13:01:14.799049
scikit-learn__scikit-learn-14894,0,planning,1768827674.8038883,1768827683.9544733,9.1506,636,411,0.0707,45.26,42095,,,,,2026-01-19T13:01:24.062357
scikit-learn__scikit-learn-14894,0,coding,1768827684.0637095,1768827692.4762046,8.4125,1009,375,0.1002,45.11,42095,,0.1092,,,2026-01-19T13:01:32.565730
scikit-learn__scikit-learn-14894,0,debugging,1768827692.5670626,1768827692.7308414,0.1638,1408,1,0.1398,41.71,42095,,0.0909,True,,2026-01-19T13:01:32.854669
scikit-learn__scikit-learn-14983,0,planning,1768827692.8594744,1768827706.480863,13.6214,480,614,0.0616,45.28,42095,,,,,2026-01-19T13:01:46.569084
scikit-learn__scikit-learn-14983,0,coding,1768827706.57036,1768827721.764909,15.1945,1056,680,0.1143,45.09,42095,,0.0895,,,2026-01-19T13:02:01.854161
scikit-learn__scikit-learn-14983,0,debugging,1768827721.8555317,1768827722.0459762,0.1904,1760,1,0.1662,41.22,42095,,0.0906,True,,2026-01-19T13:02:02.134300
scikit-learn__scikit-learn-15512,0,planning,1768827722.139444,1768827733.8724084,11.733,628,529,0.0713,45.36,42095,,,,,2026-01-19T13:02:13.962793
scikit-learn__scikit-learn-15512,0,coding,1768827733.9641235,1768827749.5565948,15.5925,1119,698,0.121,45.12,42095,,0.0917,,,2026-01-19T13:02:29.665188
scikit-learn__scikit-learn-15512,0,debugging,1768827749.6665745,1768827749.9031765,0.2366,1841,1,0.2125,41.56,42095,,0.11,True,,2026-01-19T13:02:30.112206
scikit-learn__scikit-learn-15535,0,planning,1768827750.1170828,1768827760.677348,10.5603,211,479,0.0481,45.57,42095,,,,,2026-01-19T13:02:40.765961
scikit-learn__scikit-learn-15535,0,coding,1768827760.7672608,1768827773.1113036,12.344,652,554,0.0765,45.16,42095,,0.0899,,,2026-01-19T13:02:53.205667
scikit-learn__scikit-learn-15535,0,debugging,1768827773.2069778,1768827773.3523054,0.1453,1230,1,0.1212,41.49,42095,,0.0957,True,,2026-01-19T13:02:53.461756
scikit-learn__scikit-learn-25500,0,planning,1768827773.4666777,1768827784.49901,11.0323,1335,485,0.1306,44.49,42095,,,,,2026-01-19T13:03:04.590954
scikit-learn__scikit-learn-25500,0,coding,1768827784.5925553,1768827798.485113,13.8926,1782,607,0.1704,44.23,42095,,0.0935,,,2026-01-19T13:03:18.573685
scikit-learn__scikit-learn-25500,0,debugging,1768827798.5750535,1768827798.8308322,0.2558,2413,1,0.2323,42.62,42095,,0.0899,True,,2026-01-19T13:03:18.918599
scikit-learn__scikit-learn-25570,0,planning,1768827798.9241343,1768827813.589937,14.6658,1626,649,0.1585,44.74,42095,,,,,2026-01-19T13:03:33.677092
scikit-learn__scikit-learn-25570,0,coding,1768827813.6783588,1768827822.621483,8.9431,2237,389,0.2177,44.58,42095,,0.0884,,,2026-01-19T13:03:42.725918
scikit-learn__scikit-learn-25570,0,debugging,1768827822.7271683,1768827824.0067952,1.2796,2650,46,0.2437,44.4,42095,,0.1057,True,,2026-01-19T13:03:44.095491
scikit-learn__scikit-learn-25638,0,planning,1768827824.1002188,1768827836.446649,12.3464,514,555,0.0628,45.18,42095,,,,,2026-01-19T13:03:56.554008
scikit-learn__scikit-learn-25638,0,coding,1768827836.5552993,1768827848.3036504,11.7484,1031,525,0.1127,45.12,42095,,0.1087,,,2026-01-19T13:04:08.394127
scikit-learn__scikit-learn-25638,0,debugging,1768827848.395527,1768827848.5747244,0.1792,1580,1,0.1553,41.9,42095,,0.0919,True,,2026-01-19T13:04:08.643379
scikit-learn__scikit-learn-25747,0,planning,1768827848.6481185,1768827860.6758215,12.0277,1742,533,0.1626,44.92,42095,,,,,2026-01-19T13:04:20.764939
scikit-learn__scikit-learn-25747,0,coding,1768827860.766193,1768827878.8984077,18.1322,2237,801,0.2176,44.71,42095,,0.0904,,,2026-01-19T13:04:38.985435
scikit-learn__scikit-learn-25747,0,debugging,1768827878.9867241,1768827880.8413303,1.8546,3062,70,0.2823,44.52,42095,,0.0883,True,,2026-01-19T13:04:40.929122
sphinx-doc__sphinx-10325,0,planning,1768827880.9336054,1768827894.0615194,13.1279,281,595,0.0511,45.5,42095,,,,,2026-01-19T13:04:54.148672
sphinx-doc__sphinx-10325,0,coding,1768827894.1499338,1768827904.1139476,9.964,841,447,0.0913,45.28,42095,,0.0884,,,2026-01-19T13:05:04.202330
sphinx-doc__sphinx-10325,0,debugging,1768827904.2037332,1768827904.357205,0.1535,1312,1,0.1292,41.17,42095,,0.0898,True,,2026-01-19T13:05:04.446878
sphinx-doc__sphinx-10451,0,planning,1768827904.4518664,1768827915.350351,10.8985,488,492,0.0634,45.41,42095,,,,,2026-01-19T13:05:15.437097
sphinx-doc__sphinx-10451,0,coding,1768827915.438373,1768827928.6531024,13.2147,945,593,0.1002,45.22,42095,,0.088,,,2026-01-19T13:05:28.744500
sphinx-doc__sphinx-10451,0,debugging,1768827928.745815,1768827928.9241397,0.1783,1562,1,0.1543,41.62,42095,,0.0927,True,,2026-01-19T13:05:29.014163
sphinx-doc__sphinx-11445,0,planning,1768827929.0190945,1768827940.7950814,11.776,594,531,0.0702,45.36,42095,,,,,2026-01-19T13:05:41.558877
sphinx-doc__sphinx-11445,0,coding,1768827941.5602665,1768827958.2043846,16.6441,1090,746,0.1175,45.14,42095,,0.7652,,,2026-01-19T13:05:58.293135
sphinx-doc__sphinx-11445,0,debugging,1768827958.2944412,1768827958.4879122,0.1935,1860,1,0.1694,41.62,42095,,0.0901,True,,2026-01-19T13:05:58.557724
sphinx-doc__sphinx-7686,0,planning,1768827958.562631,1768827968.3679497,9.8053,402,443,0.0597,45.46,42095,,,,,2026-01-19T13:06:08.457290
sphinx-doc__sphinx-7686,0,coding,1768827968.4585588,1768827977.0711684,8.6126,810,386,0.0897,45.29,42095,,0.0906,,,2026-01-19T13:06:17.156713
sphinx-doc__sphinx-7686,0,debugging,1768827977.1579955,1768827977.3014727,0.1435,1220,1,0.1189,40.71,42095,,0.0868,True,,2026-01-19T13:06:17.370993
sphinx-doc__sphinx-7738,0,planning,1768827977.3759305,1768827988.2276926,10.8518,352,491,0.0534,45.47,42095,,,,,2026-01-19T13:06:28.353702
sphinx-doc__sphinx-7738,0,coding,1768827988.3549564,1768827996.5017629,8.1468,808,365,0.0901,45.3,42095,,0.1273,,,2026-01-19T13:06:36.605428
sphinx-doc__sphinx-7738,0,debugging,1768827996.6067061,1768827996.7509663,0.1443,1197,1,0.1201,41.46,42095,,0.1049,True,,2026-01-19T13:06:36.819138
sphinx-doc__sphinx-7975,0,planning,1768827996.8236878,1768828009.4935083,12.6698,179,575,0.0465,45.55,42095,,,,,2026-01-19T13:06:49.581338
sphinx-doc__sphinx-7975,0,coding,1768828009.582603,1768828021.005401,11.4228,719,514,0.0795,45.31,42095,,0.0891,,,2026-01-19T13:07:01.092967
sphinx-doc__sphinx-7975,0,debugging,1768828021.0942369,1768828021.242705,0.1485,1257,1,0.1241,41.03,42095,,0.0888,True,,2026-01-19T13:07:01.310676
sphinx-doc__sphinx-8273,0,planning,1768828021.3151524,1768828034.8893998,13.5742,283,615,0.0513,45.48,42095,,,,,2026-01-19T13:07:14.976740
sphinx-doc__sphinx-8273,0,coding,1768828034.9780054,1768828048.5528595,13.5749,863,610,0.0927,45.24,42095,,0.0886,,,2026-01-19T13:07:28.640521
sphinx-doc__sphinx-8273,0,debugging,1768828048.6417887,1768828048.8087752,0.167,1497,1,0.1429,41.58,42095,,0.0889,True,,2026-01-19T13:07:28.898441
sphinx-doc__sphinx-8282,0,planning,1768828048.9030492,1768828061.3038647,12.4008,291,562,0.0523,45.51,42095,,,,,2026-01-19T13:07:41.528252
sphinx-doc__sphinx-8282,0,coding,1768828061.5295527,1768828073.2141027,11.6846,818,525,0.0897,45.28,42095,,0.2257,,,2026-01-19T13:07:53.300559
sphinx-doc__sphinx-8282,0,debugging,1768828073.3018353,1768828073.4595375,0.1577,1367,1,0.1334,41.13,42095,,0.0877,True,,2026-01-19T13:07:53.528170
sphinx-doc__sphinx-8435,0,planning,1768828073.532786,1768828084.0178132,10.485,293,475,0.0514,45.53,42095,,,,,2026-01-19T13:08:04.104657
sphinx-doc__sphinx-8435,0,coding,1768828084.1059377,1768828091.485712,7.3798,733,331,0.0803,45.35,42095,,0.0881,,,2026-01-19T13:08:11.572990
sphinx-doc__sphinx-8435,0,debugging,1768828091.57428,1768828091.7140756,0.1398,1088,1,0.1156,41.32,42095,,0.0886,True,,2026-01-19T13:08:11.781433
sphinx-doc__sphinx-8474,0,planning,1768828091.7860336,1768828105.642451,13.8564,189,629,0.0464,45.55,42095,,,,,2026-01-19T13:08:25.730016
sphinx-doc__sphinx-8474,0,coding,1768828105.7313442,1768828124.8844025,19.1531,783,862,0.0826,45.2,42095,,0.0889,,,2026-01-19T13:08:44.978389
sphinx-doc__sphinx-8474,0,debugging,1768828124.9797473,1768828125.166429,0.1867,1669,1,0.1625,41.28,42095,,0.0953,True,,2026-01-19T13:08:45.255003
sphinx-doc__sphinx-8506,0,planning,1768828125.2599087,1768828136.692342,11.4324,318,516,0.0531,45.35,42095,,,,,2026-01-19T13:08:56.785984
sphinx-doc__sphinx-8506,0,coding,1768828136.7873178,1768828154.2427936,17.4555,799,784,0.0918,45.15,42095,,0.095,,,2026-01-19T13:09:14.333923
sphinx-doc__sphinx-8506,0,debugging,1768828154.3351986,1768828154.5148008,0.1796,1607,1,0.1553,41.12,42095,,0.0924,True,,2026-01-19T13:09:14.606621
sphinx-doc__sphinx-8595,0,planning,1768828154.6114588,1768828162.8952258,8.2838,252,374,0.0485,45.41,42095,,,,,2026-01-19T13:09:22.986006
sphinx-doc__sphinx-8595,0,coding,1768828162.9873846,1768828169.8607485,6.8734,591,308,0.0675,45.26,42095,,0.0922,,,2026-01-19T13:09:29.950367
sphinx-doc__sphinx-8595,0,debugging,1768828169.951807,1768828170.0761094,0.1243,923,1,0.1,41.07,42095,,0.0911,True,,2026-01-19T13:09:30.191367
sphinx-doc__sphinx-8627,0,planning,1768828170.1960938,1768828181.6372306,11.4411,403,516,0.0601,45.34,42095,,,,,2026-01-19T13:09:41.745406
sphinx-doc__sphinx-8627,0,coding,1768828181.746686,1768828200.7888107,19.0421,884,853,0.0991,45.03,42095,,0.1095,,,2026-01-19T13:10:00.884204
sphinx-doc__sphinx-8627,0,debugging,1768828200.88574,1768828201.0816822,0.1959,1761,1,0.1717,41.32,42095,,0.0969,True,,2026-01-19T13:10:01.206484
sphinx-doc__sphinx-8713,0,planning,1768828201.2111835,1768828211.6855981,10.4744,455,463,0.0618,44.47,42095,,,,,2026-01-19T13:10:11.800214
sphinx-doc__sphinx-8713,0,coding,1768828211.8016684,1768828218.7576866,6.956,883,304,0.0974,44.32,42095,,0.1161,,,2026-01-19T13:10:18.869062
sphinx-doc__sphinx-8713,0,debugging,1768828218.8704665,1768828219.0155427,0.1451,1211,1,0.1207,40.98,42095,,0.1128,True,,2026-01-19T13:10:19.125838
sphinx-doc__sphinx-8721,0,planning,1768828219.1306837,1768828229.3585653,10.2279,211,454,0.048,44.6,42095,,,,,2026-01-19T13:10:29.469210
sphinx-doc__sphinx-8721,0,coding,1768828229.4705539,1768828235.8911765,6.4206,630,282,0.071,44.41,42095,,0.112,,,2026-01-19T13:10:35.982885
sphinx-doc__sphinx-8721,0,debugging,1768828235.984263,1768828236.109856,0.1256,936,1,0.1012,40.93,42095,,0.0931,True,,2026-01-19T13:10:36.235179
sphinx-doc__sphinx-8801,0,planning,1768828236.2402227,1768828247.9883332,11.7481,298,521,0.0526,44.55,42095,,,,,2026-01-19T13:10:48.098176
sphinx-doc__sphinx-8801,0,coding,1768828248.0994887,1768828259.2004344,11.1009,784,495,0.0816,44.92,42095,,0.1112,,,2026-01-19T13:10:59.316887
sphinx-doc__sphinx-8801,0,debugging,1768828259.318421,1768828259.4763799,0.158,1303,1,0.1338,41.46,42095,,0.118,True,,2026-01-19T13:10:59.563243
sympy__sympy-11400,0,planning,1768828259.5682302,1768828270.511098,10.9429,188,495,0.0479,45.43,42095,,,,,2026-01-19T13:11:10.617991
sympy__sympy-11400,0,coding,1768828270.6193223,1768828287.0708613,16.4515,647,740,0.0785,45.2,42095,,0.1082,,,2026-01-19T13:11:27.161932
sympy__sympy-11400,0,debugging,1768828287.1633155,1768828287.3211052,0.1578,1411,1,0.1334,40.98,42095,,0.0925,True,,2026-01-19T13:11:27.390306
sympy__sympy-11870,0,planning,1768828287.3950586,1768828304.6687253,17.2737,187,783,0.0476,45.45,42095,,,,,2026-01-19T13:11:44.757730
sympy__sympy-11870,0,coding,1768828304.7590907,1768828469.6886916,164.9296,934,7248,0.1003,43.97,42095,,0.0904,,,2026-01-19T13:14:29.786290
sympy__sympy-11897,0,planning,1768828469.900929,1768828482.3987849,12.4979,286,566,0.0557,45.49,42095,,,,,2026-01-19T13:14:42.489484
sympy__sympy-11897,0,coding,1768828482.490755,1768828495.7721353,13.2814,816,597,0.0936,45.27,42095,,0.092,,,2026-01-19T13:14:55.860934
sympy__sympy-11897,0,debugging,1768828495.8621879,1768828496.0246246,0.1624,1437,1,0.1385,41.74,42095,,0.0901,True,,2026-01-19T13:14:56.093225
sympy__sympy-12171,0,planning,1768828496.0976439,1768828507.148679,11.051,228,501,0.0471,45.53,42095,,,,,2026-01-19T13:15:07.239398
sympy__sympy-12171,0,coding,1768828507.2407434,1768828514.5781164,7.3374,693,329,0.0841,45.36,42095,,0.0921,,,2026-01-19T13:15:14.681874
sympy__sympy-12171,0,debugging,1768828514.6831768,1768828514.8212938,0.1381,1046,1,0.1146,42.59,42095,,0.1051,True,,2026-01-19T13:15:14.909335
sympy__sympy-12236,0,planning,1768828514.913847,1768828527.9545403,13.0407,753,587,0.0804,45.29,42095,,,,,2026-01-19T13:15:28.044912
sympy__sympy-12236,0,coding,1768828528.0461648,1768828684.631626,156.5855,1304,6878,0.1277,43.96,42095,,0.0916,,,2026-01-19T13:18:04.781529
sympy__sympy-12419,0,planning,1768828684.9089243,1768828698.2928166,13.3839,400,594,0.0658,44.6,42095,,,,,2026-01-19T13:18:18.412574
sympy__sympy-12419,0,coding,1768828698.4140232,1768828712.0558188,13.6418,958,606,0.1066,44.77,42095,,0.1212,,,2026-01-19T13:18:32.145906
sympy__sympy-12419,0,debugging,1768828712.1471975,1768828712.324443,0.1772,1588,1,0.1533,41.7,42095,,0.0914,True,,2026-01-19T13:18:32.393404
sympy__sympy-12454,0,planning,1768828712.397903,1768828723.7756815,11.3778,464,514,0.0609,45.42,42095,,,,,2026-01-19T13:18:43.865332
sympy__sympy-12454,0,coding,1768828723.8665597,1768828729.391079,5.5245,942,245,0.1038,45.2,42095,,0.0909,,,2026-01-19T13:18:49.481491
sympy__sympy-12454,0,debugging,1768828729.4827106,1768828729.6277633,0.1451,1211,1,0.1208,41.15,42095,,0.0916,True,,2026-01-19T13:18:49.714788
sympy__sympy-12481,0,planning,1768828729.7197971,1768828738.1929677,8.4732,157,384,0.0468,45.57,42095,,,,,2026-01-19T13:18:58.281956
sympy__sympy-12481,0,coding,1768828738.2831864,1768828752.2259064,13.9427,505,629,0.0614,45.31,42095,,0.0902,,,2026-01-19T13:19:12.313860
sympy__sympy-12481,0,debugging,1768828752.3151298,1768828752.4577777,0.1426,1158,1,0.1185,41.46,42095,,0.0892,True,,2026-01-19T13:19:12.546135
sympy__sympy-13031,0,planning,1768828752.5509064,1768828762.6095698,10.0587,359,455,0.0538,45.48,42095,,,,,2026-01-19T13:19:22.744037
sympy__sympy-13031,0,coding,1768828762.7453642,1768828770.1628242,7.4175,778,332,0.0862,45.29,42095,,0.1358,,,2026-01-19T13:19:30.249581
sympy__sympy-13031,0,debugging,1768828770.2508843,1768828770.390943,0.1401,1134,1,0.1162,41.95,42095,,0.0881,True,,2026-01-19T13:19:30.477812
sympy__sympy-13043,0,planning,1768828770.4824002,1768828780.135932,9.6535,168,437,0.0469,45.49,42095,,,,,2026-01-19T13:19:41.133643
sympy__sympy-13043,0,coding,1768828781.1349206,1768828791.4753065,10.3404,569,466,0.0707,45.38,42095,,0.999,,,2026-01-19T13:19:51.566305
sympy__sympy-13043,0,debugging,1768828791.567662,1768828791.707931,0.1403,1059,1,0.1163,41.68,42095,,0.0924,True,,2026-01-19T13:19:51.793338
sympy__sympy-13146,0,planning,1768828791.7978985,1768828804.627941,12.83,185,582,0.0461,45.53,42095,,,,,2026-01-19T13:20:04.718046
sympy__sympy-13146,0,coding,1768828804.7194476,1768828814.0476313,9.3282,731,418,0.0813,45.2,42095,,0.0915,,,2026-01-19T13:20:14.138221
sympy__sympy-13146,0,debugging,1768828814.1396677,1768828814.2848034,0.1451,1173,1,0.1212,41.73,42095,,0.092,True,,2026-01-19T13:20:14.374952
sympy__sympy-13177,0,planning,1768828814.379824,1768828824.8307543,10.4509,208,473,0.0475,45.47,42095,,,,,2026-01-19T13:20:24.917723
sympy__sympy-13177,0,coding,1768828824.9190423,1768828996.2680826,171.349,645,7537,0.0707,44.0,42095,,0.0883,,,2026-01-19T13:23:16.383475
sympy__sympy-13437,0,planning,1768828996.4962444,1768829009.5710542,13.0748,221,593,0.0511,45.53,42095,,,,,2026-01-19T13:23:29.657368
sympy__sympy-13437,0,coding,1768829009.658639,1768829017.6993902,8.0408,778,360,0.0911,45.28,42095,,0.0876,,,2026-01-19T13:23:37.785861
sympy__sympy-13437,0,debugging,1768829017.7871192,1768829017.9330251,0.1459,1162,1,0.1218,41.46,42095,,0.0877,True,,2026-01-19T13:23:38.022472
sympy__sympy-13471,0,planning,1768829018.0271611,1768829030.7206888,12.6935,295,575,0.0526,45.49,42095,,,,,2026-01-19T13:23:50.809145
sympy__sympy-13471,0,coding,1768829030.8103976,1768829037.879443,7.069,834,316,0.0919,45.29,42095,,0.0897,,,2026-01-19T13:23:57.981856
sympy__sympy-13471,0,debugging,1768829037.9830985,1768829038.1247702,0.1417,1174,1,0.1174,41.27,42095,,0.1037,True,,2026-01-19T13:23:58.219104
sympy__sympy-13480,0,planning,1768829038.223827,1768829051.3210406,13.0972,219,594,0.0492,45.52,42095,,,,,2026-01-19T13:24:11.409082
sympy__sympy-13480,0,coding,1768829051.4103394,1768829059.0280933,7.6178,777,341,0.0917,45.31,42095,,0.0893,,,2026-01-19T13:24:19.117141
